Latitude,Longitude,Address,City,ZIP Code,Township,Property Class Code,Neighborhood ID,Date Last Transferred,Sidewalks,Total Adj Value,Owner State,Owner ZIP Code
39.882256,-86.107916,7008 N OLNEY ST,INDIANAPOLIS,46220,0008,510,802266120,12/04/2013,N,248200,IN,46220
39.882293,-86.10946,7018 N TUXEDO ST,INDIANAPOLIS,46220,0008,510,802266120,01/05/2015,N,243000,IN,46256
39.881002,-86.111864,6916 N OAKLAND AV,INDIANAPOLIS,46220,0008,510,802266120,,N,286300,IN,46220
39.866721,-86.111171,6123 N DEARBORN ST,INDIANAPOLIS,46220,0008,510,802166150,03/13/2012,N,196500,IN,46220
39.876364,-86.130984,6514 RALSTON AV,INDIANAPOLIS,46220,0008,510,802274155,06/02/2016,N,305000,FL,34997
39.855213,-86.146422,637 NORTHVIEW AV,INDIANAPOLIS,46220,0008,510,830180173,,N,90900,IN,46236
39.855341,-86.146607,632 NORTHVIEW AV,INDIANAPOLIS,46220,0008,510,830180173,,N,91000,IN,46236
39.856636,-86.127998,5667 CRITTENDEN AV,INDIANAPOLIS,46220,0008,510,802180155,11/07/2014,N,179000,IN,46220
39.861692,-86.152607,5875 N WASHINGTON BL,INDIANAPOLIS,46220,0008,510,803275225,,N,505500,IN,46220
39.865077,-86.14333,6039 GUILFORD AV,INDIANAPOLIS,46220,0008,510,803675215,07/29/2013,N,185700,IN,46220
39.86728,-86.134079,6161 ROSSLYN AV,INDIANAPOLIS,46220,0008,510,802178185,03/20/2017,N,188500,IN,46220
39.86568,-86.135227,6102 INDIANOLA AV,INDIANAPOLIS,46220,0008,510,802178185,,N,179200,IN,46220
39.86589,-86.13639,6110 HAVERFORD AV,INDIANAPOLIS,46220,0008,510,802178185,,N,176200,IN,46220
39.850294,-86.153594,5350 N DELAWARE ST,INDIANAPOLIS,46220,0008,510,802275235,07/17/2015,N,583200,IN,46220
39.859429,-86.141058,1001 E 58TH ST,INDIANAPOLIS,46220,0008,510,803275225,05/03/2018,N,573800,IN,46220
39.865997,-86.136391,6112 HAVERFORD AV,INDIANAPOLIS,46220,0008,510,802178185,03/27/2017,N,314000,IN,46220
39.865165,-86.134067,6042 ROSSLYN AV,INDIANAPOLIS,46220,0008,500,802178185,,N,29600,IN,46220
39.876772,-86.057936,6319 LANDBOROUGH S DR,INDIANAPOLIS,46220,0004,510,403582135,,N,336400,IN,46220
39.877241,-86.048612,6851 ALNWICK CT,INDIANAPOLIS,46220,0004,510,403582135,,N,289500,IN,46220
39.877217,-86.049623,6824 ALNWICK CT,INDIANAPOLIS,46220,0004,510,403582135,,N,303000,IN,46220
39.865218,-86.105523,6060 N EWING ST,INDIANAPOLIS,46220,0008,510,801871160,,N,238000,IN,46220
39.86234,-86.10944,3404 KESSLER BLVD E DR,INDIANAPOLIS,46220,0008,510,801871160,09/19/2017,N,175100,IN,46220
39.862343,-86.10462,3608 KESSLER BLVD E DR,INDIANAPOLIS,46220,0008,510,801871160,07/24/2018,N,233400,IN,46220
39.880253,-86.12816,1910 E 69TH ST,INDIANAPOLIS,46220,0008,510,802278190,03/05/2013,N,148600,IN,46220
39.868627,-86.088344,4760 E 62ND ST,INDIANAPOLIS,46220,0008,442,8442304,10/15/2012,N,206200,IN,46220
39.869148,-86.129436,6236 NORWALDO AV,INDIANAPOLIS,46220,0008,510,802182100,,N,322900,IN,46220
39.854982,-86.138368,1137 E 56TH ST,INDIANAPOLIS,46220,0008,510,812075165,,N,231000,IN,46220
39.863458,-86.111247,5914 N DEARBORN ST,INDIANAPOLIS,46220,0008,510,802169155,,N,133400,IN,46220
39.869728,-86.109407,6215 N TUXEDO ST,INDIANAPOLIS,46220,0008,510,802274155,,N,297200,IN,46220
39.867827,-86.131805,6180 RALSTON AV,INDIANAPOLIS,46220,0008,510,802178185,,N,211400,IN,46220
39.860314,-86.09513,4525 KESSLER BLVD E DR,INDIANAPOLIS,46220,0008,511,801865121,09/05/2018,N,342300,IN,46220
39.855061,-86.092838,4510 E 56TH ST,INDIANAPOLIS,46220,0008,511,801969116,12/14/2016,N,140800,IN,46220
39.880245,-86.085936,4936 E 69TH ST,INDIANAPOLIS,46220,0008,510,801166130,,N,205900,IN,46220
39.881639,-86.082113,5133 E 70TH ST,INDIANAPOLIS,46220,0008,510,801166130,08/12/2015,N,203100,IN,46220
39.872183,-86.122094,6339 N KEYSTONE AV,INDIANAPOLIS,46220,0008,510,802266120,,N,119600,IN,46220
39.871174,-86.118989,6312 N TEMPLE AV,INDIANAPOLIS,46220,0008,510,802266120,07/05/2017,N,190000,IN,46220
39.858207,-86.119402,2603 E 58TH ST,INDIANAPOLIS,46220,0008,510,802171170,02/13/2012,N,194300,IN,46220
39.864231,-86.129375,6008 NORWALDO AV,INDIANAPOLIS,46220,0008,510,841075215,,N,213500,IN,46220
39.867949,-86.130611,6187 KINGSLEY DR,INDIANAPOLIS,46220,0008,510,802166150,12/12/2016,N,182500,IN,46220
39.864664,-86.131789,6024 RALSTON AV,INDIANAPOLIS,46220,0008,510,802178185,04/19/2016,N,198500,IN,46220
39.875397,-86.126889,6412 EVANSTON AV,INDIANAPOLIS,46220,0008,510,802278190,12/04/2014,N,122200,IN,46037
39.875922,-86.129363,1819 E 65TH ST,INDIANAPOLIS,46220,0008,510,802278190,11/13/2017,N,93500,IN,46220
39.876933,-86.129688,1810 E 66TH ST,INDIANAPOLIS,46220,0008,510,802278190,01/10/2017,N,96600,IN,46220
39.874989,-86.129879,1807 E 64TH ST,INDIANAPOLIS,46220,0008,510,802278190,03/07/2017,N,132200,IN,46240
39.875003,-86.127663,1919 E 64TH ST,INDIANAPOLIS,46220,0008,510,802278190,,N,124300,IN,46220
39.874117,-86.129876,1808 E 64TH ST S DR,INDIANAPOLIS,46220,0008,510,802278190,04/04/2016,N,119000,IN,46220
39.86863,-86.100045,4027 E 62ND ST,INDIANAPOLIS,46220,0008,510,801871160,,N,178300,IN,46220
39.866987,-86.103232,6161 N SHERMAN DR,INDIANAPOLIS,46220,0008,510,801871160,,N,298600,IN,46220
39.86145,-86.12152,2407 BAUR DR,INDIANAPOLIS,46220,0008,510,802171170,,N,157500,IN,46220
39.880285,-86.057191,6335 COLEBROOK DR,INDIANAPOLIS,46220,0004,510,403382131,09/14/2015,N,198200,IN,46220
39.880296,-86.05565,6440 COLEBROOK DR,INDIANAPOLIS,46220,0004,510,403382131,08/30/2012,N,276900,IN,46220
39.881735,-86.059285,6225 HYTHE RD,INDIANAPOLIS,46220,0004,510,403382131,02/21/2018,N,194300,IN,46220
39.882036,-86.054688,6940 CREEKSIDE LN,INDIANAPOLIS,46220,0004,510,403382131,,N,324000,IN,46220
39.87999,-86.054984,6805 CREEKSIDE LN,INDIANAPOLIS,46220,0004,510,403382131,,N,364700,IN,46220
39.881262,-86.054283,6535 HYTHE RD,INDIANAPOLIS,46220,0004,510,403382131,,N,279000,IN,46220
39.878536,-86.052552,6671 LOWANNA WA,INDIANAPOLIS,46220,0004,501,483677088,,N,2500,IN,46220
39.879206,-86.130865,1711 E 68TH ST,INDIANAPOLIS,46220,0008,500,802278190,,N,12000,IN,46220
39.869394,-86.130628,6222 KINGSLEY DR,INDIANAPOLIS,46220,0008,510,802182100,12/10/2013,N,154300,IN,46220
39.871526,-86.10325,6364 N SHERMAN DR,INDIANAPOLIS,46220,0008,510,801769162,09/30/2016,N,520000,IN,46220
39.875393,-86.105209,6465 N EWING ST,INDIANAPOLIS,46220,0008,510,801769162,08/07/2015,N,267900,IN,46220
39.865975,-86.125848,6110 BURLINGTON AV,INDIANAPOLIS,46220,0008,510,802178185,03/06/2018,N,198500,IN,46220
39.854655,-86.150129,5616 CENTRAL AV,INDIANAPOLIS,46220,0008,500,842975255,,N,2900,IN,46220
39.857134,-86.149592,512 E 57TH ST,INDIANAPOLIS,46220,0008,510,803075210,12/28/2016,N,740900,IN,46220
39.87509,-86.053511,6439 JOHNSON RD,INDIANAPOLIS,46220,0004,510,435082150,07/22/2010,N,464000,IN,46220
39.858146,-86.082198,5174 BOARDWALK PL,INDIANAPOLIS,46220,0004,550,471480168,10/19/2016,N,339700,IN,46220
39.876763,-86.057218,6339 LANDBOROUGH S DR,INDIANAPOLIS,46220,0004,510,403582135,,N,278500,IN,46220
39.877159,-86.059277,6235 LANDBOROUGH S DR,INDIANAPOLIS,46220,0004,510,403582135,,N,268300,IN,46220
39.87912,-86.057761,6320 LANDBOROUGH N DR,INDIANAPOLIS,46220,0004,510,403582135,03/13/2014,N,310000,IN,46220
39.880277,-86.059579,6815 CANBERRA CI,INDIANAPOLIS,46220,0004,510,403382131,,N,209100,IN,46220
39.880286,-86.057045,6402 COLEBROOK DR,INDIANAPOLIS,46220,0004,510,403382131,,N,238900,IN,46220
39.881601,-86.058384,6305 HYTHE RD,INDIANAPOLIS,46220,0004,510,403382131,,N,280000,IN,46220
39.8814,-86.050755,6916 JOHNSON RD,INDIANAPOLIS,46220,0004,510,403382131,08/06/2008,N,224200,IN,46220
39.880551,-86.050759,6826 JOHNSON RD,INDIANAPOLIS,46220,0004,510,403382131,,N,263100,IN,46220
39.867088,-86.111972,6146 PRIVATE DR,INDIANAPOLIS,46220,0004,500,435082150,,N,38500,IN,46220
39.86737,-86.07602,6110 GREEN LEAVES CI,INDIANAPOLIS,46220,0004,510,403982139,04/08/2011,N,245700,IN,46220
39.868074,-86.075555,6145 GREEN LEAVES CI,INDIANAPOLIS,46220,0004,510,403982139,,N,209100,IN,46220
39.883462,-86.051561,6705 E 71ST ST,INDIANAPOLIS,46220,0004,511,435082150,06/11/2012,N,214300,IN,46220
39.876142,-86.064719,6020 E 65TH PL,INDIANAPOLIS,46220,0004,510,403382131,08/06/2009,N,238100,IN,46220
39.881893,-86.064336,6932 CRICKLEWOOD RD,INDIANAPOLIS,46220,0004,510,403382131,11/10/2009,N,202600,IN,46220
39.880449,-86.062134,6826 FARMLEIGH DR,INDIANAPOLIS,46220,0004,510,403382131,02/28/2017,N,185500,IN,46220
39.87827,-86.048453,6853 BALFOUR CT,INDIANAPOLIS,46220,0004,510,403582135,,N,210500,IN,46220
39.879285,-86.048794,6849 CHAUCER CT,INDIANAPOLIS,46220,0004,510,403582135,04/19/2016,N,289800,IN,46220
39.879727,-86.064005,6027 CASTLEBAR CI,INDIANAPOLIS,46220,0004,510,403382131,03/24/2009,N,312600,IN,46220
39.878742,-86.062147,6706 FARMLEIGH DR,INDIANAPOLIS,46220,0004,510,403382131,,N,277700,IN,46220
39.87903,-86.06089,6716 GROSVENOR PL,INDIANAPOLIS,46220,0004,510,403382131,01/09/2008,N,233900,IN,46220
39.87671,-86.063065,6051 E 65TH PL,INDIANAPOLIS,46220,0004,510,403382131,08/14/2014,N,334800,IN,46220
39.879284,-86.048622,6856 CHAUCER CT,INDIANAPOLIS,46220,0004,510,403582135,,N,292700,IN,46220
39.873877,-86.053267,6359 JOHNSON RD,INDIANAPOLIS,46220,0004,510,435082150,10/01/2018,N,356000,IN,46220
39.877186,-86.054141,6510 LOWANNA WA,INDIANAPOLIS,46220,0004,510,403582135,11/12/2015,N,709300,IN,46220
39.869124,-86.148,620 E LAVEROCK RD,INDIANAPOLIS,46220,0008,510,802488202,12/12/2012,N,198100,IN,46220
39.850197,-86.145808,5342 N COLLEGE AV,INDIANAPOLIS,46220,0008,510,832375211,12/14/2018,N,237400,IN,46220
39.867836,-86.13061,6183 KINGSLEY DR,INDIANAPOLIS,46220,0008,510,802181205,02/09/2017,N,205100,IN,46220
39.874759,-86.149065,6464 N PARK AV,INDIANAPOLIS,46220,0008,510,802488202,10/08/2018,N,208100,IN,46220
39.874112,-86.146298,6442 N COLLEGE AV,INDIANAPOLIS,46220,0008,520,802488202,02/01/2013,N,126000,IN,46250
39.864795,-86.129384,6026 NORWALDO AV,INDIANAPOLIS,46220,0008,510,802181205,05/17/2017,N,286900,IN,46220
39.848989,-86.14791,620 E 53RD ST,INDIANAPOLIS,46220,0008,510,832375211,07/06/2018,N,265700,IN,46220
39.866013,-86.147509,6112 BROADWAY ST,INDIANAPOLIS,46220,0008,510,803875200,09/16/2016,N,156200,IN,46033
39.849409,-86.143738,5313 CARROLLTON AV,INDIANAPOLIS,46220,0008,510,822475175,07/03/2014,N,161100,IN,46220
39.858471,-86.150193,5746 CENTRAL AV,INDIANAPOLIS,46220,0008,510,803175185,,N,425400,IN,46220
39.858617,-86.148367,5760 BROADWAY TE,INDIANAPOLIS,46220,0008,510,803275225,,N,405600,IN,46220
39.862021,-86.153761,5885 N DELAWARE ST,INDIANAPOLIS,46220,0008,510,803275225,08/02/2012,N,375100,IN,46220
39.849314,-86.145803,5310 N COLLEGE AV,INDIANAPOLIS,46220,0008,510,832375211,12/03/2015,N,205200,IN,46220
39.866022,-86.150319,6111 CENTRAL AV,INDIANAPOLIS,46220,0008,510,803875200,03/15/2017,N,323000,IN,46220
39.865731,-86.150314,6101 CENTRAL AV,INDIANAPOLIS,46220,0008,520,803875200,09/02/2010,N,300500,IN,46220
39.863491,-86.079707,5252 FALL CREEK RD,INDIANAPOLIS,46220,0004,510,403982139,,N,347000,IN,46220
39.868179,-86.082472,6193 N EMERSON AV,INDIANAPOLIS,46220,0004,510,403982139,06/11/2018,N,213100,IN,46220
39.866862,-86.080868,6106 WEXFORD RD,INDIANAPOLIS,46220,0004,510,403982139,07/31/2014,N,159900,IN,46220
39.873842,-86.125012,2120 DOUGLAS RD,INDIANAPOLIS,46220,0008,510,802274155,,N,136800,IN,46220
39.850331,-86.150074,5348 CENTRAL AV,INDIANAPOLIS,46220,0008,510,802275235,,N,528500,IN,46220
39.865888,-86.135229,6112 INDIANOLA AV,INDIANAPOLIS,46220,0008,510,802178185,03/07/2019,N,174300,IN,46202
39.860192,-86.144381,5825 CARROLLTON AV,INDIANAPOLIS,46220,0008,510,803275225,08/05/2008,N,644300,IN,46220
39.852804,-86.147921,5511 BROADWAY ST,INDIANAPOLIS,46220,0008,510,803075210,12/23/2013,N,274500,IN,46220
39.852126,-86.088893,5390 E FALL CREEK PKWY N DR,INDIANAPOLIS,46220,0008,510,801969116,08/02/2010,N,102500,IN,46220
39.852884,-86.091451,5409 N BOSART AV,INDIANAPOLIS,46220,0008,510,801969116,,N,132500,IN,46220
39.866352,-86.079351,6040 RUCKER RD,INDIANAPOLIS,46220,0004,510,403982139,,N,162100,IN,46220
39.8684,-86.071819,6141 BRAMSHAW RD,INDIANAPOLIS,46220,0004,510,403982139,09/06/2017,N,227800,IN,46220
39.868734,-86.071822,6151 BRAMSHAW RD,INDIANAPOLIS,46220,0004,510,403982139,,N,309500,IN,46220
39.868349,-86.070374,6135 GRAHAM RD,INDIANAPOLIS,46220,0004,510,403982139,04/23/2019,N,292900,IN,46220
39.873571,-86.070351,6419 GRAHAM RD,INDIANAPOLIS,46220,0004,500,403982139,12/21/2015,N,13000,IN,46220
39.873571,-86.070351,6419 GRAHAM RD,INDIANAPOLIS,46220,0004,500,403982139,12/21/2015,N,13000,IN,46220
39.87468,-86.068648,6465 BROKENHURST RD,INDIANAPOLIS,46220,0004,510,403982139,,N,234700,IN,46220
39.873126,-86.067485,6408 BREAMORE RD,INDIANAPOLIS,46220,0004,510,403982139,,N,244000,IN,46220
39.878377,-86.064387,6638 CRICKLEWOOD RD,INDIANAPOLIS,46220,0004,510,403382131,07/22/2010,N,323000,IN,46220
39.879519,-86.064376,6736 CRICKLEWOOD RD,INDIANAPOLIS,46220,0004,510,403382131,,N,249100,IN,46220
39.882097,-86.117229,7001 N RURAL ST,INDIANAPOLIS,46220,0008,511,815077150,06/28/2012,N,149300,IN,46220
39.874531,-86.109135,6471 N TUXEDO ST,INDIANAPOLIS,46220,0008,510,802274155,,N,372500,IN,46220
39.878673,-86.063626,6039 HALFMOON LN,INDIANAPOLIS,46220,0004,510,403382131,,N,222200,IN,46220
39.877947,-86.062187,6619 FARMLEIGH DR,INDIANAPOLIS,46220,0004,510,403382131,,N,355400,IN,46220
39.877624,-86.060884,6606 GROSVENOR PL,INDIANAPOLIS,46220,0004,510,403382131,,N,236700,IN,46220
39.883225,-86.082767,5130 E 71ST ST,INDIANAPOLIS,46220,0008,510,801070131,09/18/2013,N,256900,IN,46220
39.858865,-86.114059,5802 N PARKER AV,INDIANAPOLIS,46220,0008,510,802166150,,N,154400,IN,46220
39.859962,-86.114081,5826 N PARKER AV,INDIANAPOLIS,46220,0008,510,802166150,10/29/2014,N,163400,IN,46220
39.861518,-86.114108,5853 N PARKER AV,INDIANAPOLIS,46220,0008,510,802166150,,N,197900,IN,46220
39.861313,-86.114104,5849 N PARKER AV,INDIANAPOLIS,46220,0008,510,802166150,07/29/2013,N,203300,IN,46220
39.860302,-86.112239,5827 N OAKLAND AV,INDIANAPOLIS,46220,0008,500,802166150,,N,4800,IN,46220
39.859086,-86.112223,5807 N OAKLAND AV,INDIANAPOLIS,46220,0008,510,802166150,,N,165100,IN,46220
39.848466,-86.133707,5232 ROSSLYN AV,INDIANAPOLIS,46220,0008,510,802079190,06/03/2015,N,151100,IN,46220
39.848948,-86.132705,5261 PRIMROSE AV,INDIANAPOLIS,46220,0008,510,802079190,,N,149600,IN,46202
39.849101,-86.131595,5270 RALSTON AV,INDIANAPOLIS,46220,0008,510,802079190,,N,159500,IN,46220
39.863945,-86.122308,5950 N KEYSTONE AV,INDIANAPOLIS,46220,0008,499,8499307,,N,149100,IN,46220
39.863905,-86.123864,5949 HILLSIDE AVE E DR,INDIANAPOLIS,46220,0008,510,802179190,06/30/2016,N,285600,IN,46278
39.857963,-86.133988,5728 ROSSLYN AV,INDIANAPOLIS,46220,0008,510,802178185,,N,198600,IN,46064
39.876775,-86.126895,6524 EVANSTON AV,INDIANAPOLIS,46220,0008,510,802278190,,N,80900,IN,46220
39.855834,-86.11883,2619 NORTHVIEW AV,INDIANAPOLIS,46220,0008,510,802171170,,N,170600,IN,46181
39.858233,-86.122071,5781 N KEYSTONE AV,INDIANAPOLIS,46220,0008,510,802171170,,N,144500,IN,46511
39.858208,-86.119228,2607 E 58TH ST,INDIANAPOLIS,46220,0008,510,802171170,,N,168800,IN,46220
39.859587,-86.135069,5820 INDIANOLA AV,INDIANAPOLIS,46220,0008,510,802178185,,N,183300,IN,46220
39.873019,-86.076031,6365 BRIXTON LN,INDIANAPOLIS,46220,0008,510,801166130,12/18/2017,N,250600,IN,46220
39.871661,-86.076252,6315 BRIXTON LN,INDIANAPOLIS,46220,0008,510,801166130,,N,235400,IN,46220
39.861916,-86.086475,4923 CAVENDISH RD,INDIANAPOLIS,46220,0008,510,801865121,,N,217700,IN,46220
39.852031,-86.115731,5425 SHOREWOOD DR,INDIANAPOLIS,46220,0008,510,802069145,08/31/2018,N,299500,IN,46220
39.872779,-86.090881,6367 MONITOR DR,INDIANAPOLIS,46220,0008,510,801166130,,N,173800,IN,46220
39.872579,-86.092363,6380 MONITOR LN,INDIANAPOLIS,46220,0008,510,801166130,06/07/2012,N,180300,IN,46220
39.875998,-86.11519,2915 E 65TH ST,INDIANAPOLIS,46220,0008,510,802270140,06/05/2013,N,118200,IN,46220
39.858694,-86.144376,5744 CARROLLTON AV,INDIANAPOLIS,46220,0008,510,803275225,,N,493000,IN,46220
39.854497,-86.14146,5605 WINTHROP AV,INDIANAPOLIS,46220,0008,510,812775225,,N,234100,IN,46220
39.847676,-86.147053,5226 BROADWAY ST,INDIANAPOLIS,46220,0008,510,832375211,,N,227900,IN,46220
39.854842,-86.142845,5617 GUILFORD AV,INDIANAPOLIS,46220,0008,510,812775225,,N,269200,IN,46220
39.864331,-86.114187,6030 N PARKER AV,INDIANAPOLIS,46220,0008,511,822077220,,N,213100,IN,46220
39.859861,-86.105909,5761 N EWING ST,INDIANAPOLIS,46220,0008,510,801875135,,N,184600,IN,46220
39.858257,-86.105113,5708 SHERMAN AV,INDIANAPOLIS,46220,0008,510,801875135,,N,271400,IN,46220
39.873959,-86.10093,6450 N CHESTER AV,INDIANAPOLIS,46220,0008,500,801769162,,N,68100,IN,46240
39.862844,-86.15026,5920 CENTRAL AV,INDIANAPOLIS,46220,0008,510,803275225,01/30/2017,N,338300,IN,46220
39.852543,-86.142822,5447 GUILFORD AV,INDIANAPOLIS,46220,0008,510,812775225,04/18/2019,N,231800,IN,46220
39.849788,-86.151251,5326 N NEW JERSEY ST,INDIANAPOLIS,46220,0008,510,802275235,08/01/2014,N,482000,IN,46032
39.873028,-86.146159,6413 N COLLEGE AV,INDIANAPOLIS,46220,0008,420,8420303,,N,212300,IN,46220
39.852513,-86.145845,5455 N COLLEGE AV,INDIANAPOLIS,46220,0008,510,802775196,03/02/2018,N,202800,IN,46220
39.861889,-86.150246,5882 CENTRAL AV,INDIANAPOLIS,46220,0008,510,803275225,,N,286200,IN,46220
39.864034,-86.14334,6002 GUILFORD AV,INDIANAPOLIS,46220,0008,510,803275225,05/20/2010,N,289600,IN,46220
39.865549,-86.153425,6116 N DELAWARE ST,INDIANAPOLIS,46220,0008,510,802488202,05/30/2018,N,208800,IN,46220
39.864657,-86.125466,6050 HILLSIDE AVE W DR,INDIANAPOLIS,46220,0008,510,802179190,,N,222200,IN,46220
39.864793,-86.127009,6029 EVANSTON AV,INDIANAPOLIS,46220,0008,510,802179190,04/18/2016,N,156700,IN,46220
39.852667,-86.135035,5449 INDIANOLA AV,INDIANAPOLIS,46220,0008,510,802079190,,N,222700,IN,46220
39.851453,-86.133783,5402 ROSSLYN AV,INDIANAPOLIS,46220,0008,510,802079190,,N,182800,IN,46220
39.853334,-86.133956,5510 ROSSLYN AV,INDIANAPOLIS,46220,0008,510,802079190,06/03/2015,N,191800,IN,46220
39.867773,-86.144731,6179 CARROLLTON AV,INDIANAPOLIS,46220,0008,510,803275225,,N,184100,IN,46220
39.85703,-86.141382,5690 WINTHROP AV,INDIANAPOLIS,46220,0008,510,803275225,,N,188200,IN,46220
39.851098,-86.144736,726 E 54TH ST,INDIANAPOLIS,46220,0008,510,812775225,06/03/2013,N,191300,IN,46220
39.876782,-86.122232,6514 N KEYSTONE AV,INDIANAPOLIS,46220,0008,510,802278190,08/04/2009,N,157500,IN,46220
39.878957,-86.122216,6716 N KEYSTONE AV,INDIANAPOLIS,46220,0008,500,802278190,,N,6100,IN,46254
39.878173,-86.122576,2355 DURHAM DR,INDIANAPOLIS,46220,0008,510,802278190,02/28/2012,N,166100,CA,90064
39.849108,-86.130685,5248 KINGSLEY DR,INDIANAPOLIS,46220,0008,510,802074170,,N,140600,IN,46220
39.848722,-86.130388,5233 KINGSLEY DR,INDIANAPOLIS,46220,0008,510,802074170,,N,127700,IN,46220
39.848118,-86.129092,5213 NORWALDO AV,INDIANAPOLIS,46220,0008,510,802074170,,N,119900,IN,47240
39.881277,-86.094025,7034 DOVER RD,INDIANAPOLIS,46220,0008,511,801777200,09/20/2013,N,498900,IN,46220
39.853905,-86.105542,5542 ALLISONVILLE RD,INDIANAPOLIS,46220,0008,510,802069145,,N,400200,IN,46220
39.856002,-86.117333,5631 N RURAL ST,INDIANAPOLIS,46220,0008,550,802172120,03/29/2017,N,96400,IN,46220
39.867092,-86.143228,6155 GUILFORD AV,INDIANAPOLIS,46220,0008,510,803975250,12/20/2017,N,444400,IN,46220
39.861037,-86.144158,5868 CARROLLTON AV,INDIANAPOLIS,46220,0008,500,803275225,,N,1600,IN,46220
39.877469,-86.142482,933 E 67TH ST,INDIANAPOLIS,46220,0008,550,824372220,08/16/2017,N,265100,IN,46220
39.877465,-86.142203,941 E 67TH ST,INDIANAPOLIS,46220,0008,550,824372220,11/27/2017,N,233400,IN,46033
39.858667,-86.141385,5735 WINTHROP AV,INDIANAPOLIS,46220,0008,510,803275225,11/28/2017,N,405600,IN,46220
39.872551,-86.142818,836 E 64TH ST,INDIANAPOLIS,46220,0008,447,8447303,,N,190600,IN,46220
39.868057,-86.141748,6170 WINTHROP AV,INDIANAPOLIS,46220,0008,520,803275225,05/09/2014,N,238900,IN,46260
39.862272,-86.136662,1230 KESSLER BLVD E DR,INDIANAPOLIS,46220,0008,510,802182100,,N,170200,IN,46220
39.852864,-86.147922,5518 BROADWAY ST,INDIANAPOLIS,46220,0008,510,803075210,,N,337100,IN,46220
39.864579,-86.127008,6020 EVANSTON AV,INDIANAPOLIS,46220,0008,510,841075215,09/10/2008,N,235700,IN,46220
39.869187,-86.152068,6245 N WASHINGTON BL,INDIANAPOLIS,46220,0008,510,802488202,01/03/2012,N,260600,IN,46220
39.868489,-86.136402,6240 HAVERFORD AV,INDIANAPOLIS,46220,0008,510,802178185,,N,231500,IN,46220
39.852932,-86.154805,5521 N PENNSYLVANIA ST,INDIANAPOLIS,46220,0008,510,802575130,,N,247000,IN,46220
39.870881,-86.150385,6316 CENTRAL AV,INDIANAPOLIS,46220,0008,510,802488202,11/10/2014,N,254100,IN,46220
39.865817,-86.131791,6109 RALSTON AV,INDIANAPOLIS,46220,0008,510,802181205,,N,190000,IN,46220
39.880261,-86.08202,5135 E 69TH ST,INDIANAPOLIS,46220,0008,510,801166130,,N,220000,IN,46220
39.880246,-86.085534,5015 E 69TH ST,INDIANAPOLIS,46220,0008,510,801166130,,N,172900,IN,46220
39.880863,-86.120941,2421 BUTTERFIELD DR,INDIANAPOLIS,46220,0008,510,802274155,02/13/2013,N,98200,IN,46250
39.869506,-86.066064,6223 HARBRIDGE RD,INDIANAPOLIS,46220,0004,510,403982139,,N,273600,IN,46220
39.85817,-86.087098,4949 KESSLER BLVD E DR,INDIANAPOLIS,46220,0008,511,801966102,,N,171600,IN,46220
39.876916,-86.060955,6530 GROSVENOR PL,INDIANAPOLIS,46220,0004,510,403382131,08/23/2017,N,288100,IN,46220
39.880225,-86.087234,4911 E 69TH ST,INDIANAPOLIS,46220,0008,510,801166130,,N,203600,IN,46220
39.880213,-86.087989,6840 N RILEY AV,INDIANAPOLIS,46220,0008,510,801166130,04/24/2017,N,175600,IN,46220
39.883255,-86.11555,2908 E 71ST ST,INDIANAPOLIS,46220,0008,510,801665125,11/01/2016,N,216300,IN,46220
39.858527,-86.0969,4106 WINDING WAY,INDIANAPOLIS,46220,0008,510,801869130,06/02/2011,N,249200,IN,46220
39.858536,-86.096739,4109 WINDING WAY,INDIANAPOLIS,46220,0008,510,801869130,05/21/2018,N,211600,IN,46220
39.880285,-86.057437,6338 COLEBROOK DR,INDIANAPOLIS,46220,0004,510,403382131,07/17/2017,N,279600,IN,46220
39.881695,-86.058756,6235 HYTHE RD,INDIANAPOLIS,46220,0004,510,403382131,02/01/2011,N,214400,IN,46220
39.874193,-86.107226,6458 N OLNEY ST,INDIANAPOLIS,46220,0008,510,802274155,,N,370300,IN,46220
39.874942,-86.06983,6466 GRAHAM RD,INDIANAPOLIS,46220,0008,510,801166130,07/23/2012,N,254700,IN,46220
39.858152,-86.148345,5733 BROADWAY ST,INDIANAPOLIS,46220,0008,510,803275225,04/26/2018,N,325500,IN,46220
39.871766,-86.147621,6356 BROADWAY ST,INDIANAPOLIS,46220,0008,510,802488202,,N,146900,IN,46220
39.850616,-86.147097,5359 BROADWAY ST,INDIANAPOLIS,46220,0008,510,832375211,,N,259900,IN,46220
39.853605,-86.142835,5534 GUILFORD AV,INDIANAPOLIS,46220,0008,510,812775225,03/02/2018,N,313800,IN,46220
39.855837,-86.11847,2630 NORTHVIEW AV,INDIANAPOLIS,46220,0008,510,802171170,07/24/2014,N,148500,IN,46220
39.855846,-86.120272,2507 NORTHVIEW AV,INDIANAPOLIS,46220,0008,510,802171170,,N,179200,IN,46032
39.855844,-86.117633,2723 NORTHVIEW AV,INDIANAPOLIS,46220,0008,510,802171170,02/16/2010,N,97200,IN,46220
39.872351,-86.087902,4920 E 64TH ST,INDIANAPOLIS,46220,0008,511,813577135,04/20/2012,N,219100,IN,46220
